team_name,player_name,given_name,family_name,player_wikipedia_link
Germany,Fatmire Bajramaj,Fatmire,Bajramaj,https://en.wikipedia.org/wiki/Fatmire_Alushi
Ivory Coast,Fatou Coulibaly,Fatou,Coulibaly,https://en.wikipedia.org/wiki/Fatou_Coulibaly
Equatorial Guinea,Fatoumata,not applicable,Fatoumata,https://en.wikipedia.org/wiki/Fatoumata_(footballer)
England,Faye White,Faye,White,https://en.wikipedia.org/wiki/Faye_White
Italy,Federica D'Astolfo,Federica,D'Astolfo,https://en.wikipedia.org/wiki/Federica_D%27Astolfo
Italy,Feriana Ferraguzzi,Feriana,Ferraguzzi,https://en.wikipedia.org/wiki/Feriana_Ferraguzzi
Chile,Fernanda Pinilla,Fernanda,Pinilla,https://en.wikipedia.org/wiki/Fernanda_Pinilla
Ivory Coast,Fernande Tchetche,Fernande,Tchetche,https://en.wikipedia.org/wiki/Fernande_Tchetche
Brazil,Fia,not applicable,Fia,https://en.wikipedia.org/wiki/Maria_L%C3%BAcia_Lima
Scotland,Fiona Brown,Fiona,Brown,https://en.wikipedia.org/wiki/Fiona_Brown_(footballer)
Cameroon,Flore Enyegue,Flore,Enyegue,https://en.wikipedia.org/wiki/Flore_Enyegue
Nigeria,Florence Ajayi,Florence,Ajayi,https://en.wikipedia.org/wiki/Florence_Ajayi
Nigeria,Florence Iweta,Florence,Iweta,https://en.wikipedia.org/wiki/Florence_Iweta
Ghana,Florence Okoe,Florence,Okoe,https://en.wikipedia.org/wiki/Florence_Okoe
Nigeria,Florence Omagbemi,Florence,Omagbemi,https://en.wikipedia.org/wiki/Florence_Omagbemi
Argentina,Florencia Bonsegundo,Florencia,Bonsegundo,https://en.wikipedia.org/wiki/Florencia_Bonsegundo
Argentina,Florencia Mandrile,Florencia,Mandrile,https://en.wikipedia.org/wiki/Florencia_Mandrile
Argentina,Florencia Quiñones,Florencia,Quiñones,https://en.wikipedia.org/wiki/Florencia_Qui%C3%B1ones
Switzerland,Florijana Ismaili,Florijana,Ismaili,https://en.wikipedia.org/wiki/Florijana_Ismaili
Brazil,Formiga,not applicable,Formiga,"https://en.wikipedia.org/wiki/Formiga_(footballer,_born_1978)"
England,Fran Kirby,Fran,Kirby,https://en.wikipedia.org/wiki/Fran_Kirby
Brazil,Francielle,not applicable,Francielle,https://en.wikipedia.org/wiki/Francielle
Cameroon,Francine Zouga,Francine,Zouga,https://en.wikipedia.org/wiki/Francine_Zouga
Chile,Francisca Lara,Francisca,Lara,https://en.wikipedia.org/wiki/Francisca_Lara
Nigeria,Francisca Ordega,Francisca,Ordega,https://en.wikipedia.org/wiki/Francisca_Ordega
Germany,Frauke Kuhlmann,Frauke,Kuhlmann,https://en.wikipedia.org/wiki/Frauke_Kuhlmann
Norway,Frida Maanum,Frida,Maanum,https://en.wikipedia.org/wiki/Frida_Maanum
Sweden,Frida Nordin,Frida,Nordin,https://en.wikipedia.org/wiki/Frida_Nordin
Sweden,Frida Östberg,Frida,Östberg,https://en.wikipedia.org/wiki/Frida_%C3%96stberg
Sweden,Fridolina Rolfö,Fridolina,Rolfö,https://en.wikipedia.org/wiki/Fridolina_Rolf%C3%B6
Japan,Futaba Kioka,Futaba,Kioka,https://en.wikipedia.org/wiki/Futaba_Kioka
Brazil,Gabi Zanotti,Gabi,Zanotti,https://en.wikipedia.org/wiki/Gabi_Zanotti
Argentina,Gabriela Chávez,Gabriela,Chávez,https://en.wikipedia.org/wiki/Gabriela_Ch%C3%A1vez_(footballer)
Costa Rica,Gabriela Guillén,Gabriela,Guillén,https://en.wikipedia.org/wiki/Gabriela_Guill%C3%A9n
Canada,Gabrielle Carle,Gabrielle,Carle,https://en.wikipedia.org/wiki/Gabrielle_Carle
Cameroon,Gabrielle Onguéné,Gabrielle,Onguéné,https://en.wikipedia.org/wiki/Gabrielle_Ongu%C3%A9n%C3%A9
Argentina,Gaby Garton,Gaby,Garton,https://en.wikipedia.org/wiki/Gaby_Garton
Cameroon,Gaëlle Enganamouit,Gaëlle,Enganamouit,https://en.wikipedia.org/wiki/Ga%C3%ABlle_Enganamouit
Switzerland,Gaëlle Thalmann,Gaëlle,Thalmann,https://en.wikipedia.org/wiki/Ga%C3%ABlle_Thalmann
France,Gaëtane Thiney,Gaëtane,Thiney,https://en.wikipedia.org/wiki/Ga%C3%ABtane_Thiney
Russia,Galina Komarova,Galina,Komarova,https://en.wikipedia.org/wiki/Galina_Komarova
China,Gao Hong,Hong,Gao,https://en.wikipedia.org/wiki/Gao_Hong_(footballer)
China,Gao Hongxia,Hongxia,Gao,https://en.wikipedia.org/wiki/Gao_Hongxia
Australia,Gema Simon,Gema,Simon,https://en.wikipedia.org/wiki/Gema_Simon
Cameroon,Genevieve Ngo Mbeleck,Genevieve,Ngo Mbeleck,https://en.wikipedia.org/wiki/Genevieve_Ngo_Mbeleck
Ghana,Genevive Clottey,Genevive,Clottey,https://en.wikipedia.org/wiki/Genevive_Clottey
Equatorial Guinea,Genoveva Añonman,Genoveva,Añonman,https://en.wikipedia.org/wiki/Genoveva_A%C3%B1onman
England,Georgia Stanway,Georgia,Stanway,https://en.wikipedia.org/wiki/Georgia_Stanway
Canada,Geri Donnelly,Geri,Donnelly,https://en.wikipedia.org/wiki/Geri_Donnelly
Brazil,Géssica,not applicable,Géssica,https://en.wikipedia.org/wiki/G%C3%A9ssica_do_Nascimento
Brazil,Geyse,not applicable,Geyse,https://en.wikipedia.org/wiki/Geyse_(footballer)
Ecuador,Giannina Lattanzio,Giannina,Lattanzio,https://en.wikipedia.org/wiki/Giannina_Lattanzio
Nigeria,Gift Otuwe,Gift,Otuwe,https://en.wikipedia.org/wiki/Gift_Otuwe
Nigeria,Gift Showemimo,Gift,Showemimo,https://en.wikipedia.org/wiki/Gift_Showemimo
England,Gillian Coultard,Gillian,Coultard,https://en.wikipedia.org/wiki/Gillian_Coultard
Australia,Gillian Foster,Gillian,Foster,https://en.wikipedia.org/wiki/Gillian_Foster
Mexico,Gina Oceguera,Gina,Oceguera,https://en.wikipedia.org/wiki/Gina_Oceguera
Italy,Giorgia Brenzan,Giorgia,Brenzan,https://en.wikipedia.org/wiki/Giorgia_Brenzan
Brazil,Giselle,not applicable,Giselle,https://en.wikipedia.org/wiki/Giselle_Pereira_de_Vasconcellos
Denmark,Gitte Andersen,Gitte,Andersen,https://en.wikipedia.org/wiki/Gitte_Andersen_(footballer)
Denmark,Gitte Hansen,Gitte,Hansen,https://en.wikipedia.org/wiki/Gitte_Hansen
Denmark,Gitte Krogh,Gitte,Krogh,https://en.wikipedia.org/wiki/Gitte_Krogh
Germany,Giulia Gwinn,Giulia,Gwinn,https://en.wikipedia.org/wiki/Giulia_Gwinn
Ghana,Gladys Enti,Gladys,Enti,https://en.wikipedia.org/wiki/Gladys_Enti
Equatorial Guinea,Gloria Chinasa,Gloria,Chinasa,https://en.wikipedia.org/wiki/Gloria_Chinasa
Ghana,Gloria Foriwa,Gloria,Foriwa,https://en.wikipedia.org/wiki/Gloria_Foriwa
Nigeria,Gloria Usieta,Gloria,Usieta,https://en.wikipedia.org/wiki/Gloria_Usieta
Costa Rica,Gloriana Villalobos,Gloriana,Villalobos,https://en.wikipedia.org/wiki/Gloriana_Villalobos
Nigeria,Glory Iroka,Glory,Iroka,https://en.wikipedia.org/wiki/Glory_Iroka
Norway,Gøril Kringen,Gøril,Kringen,https://en.wikipedia.org/wiki/G%C3%B8ril_Kringen
France,Grace Geyoro,Grace,Geyoro,https://en.wikipedia.org/wiki/Grace_Geyoro
Brazil,Grazielle,not applicable,Grazielle,https://en.wikipedia.org/wiki/Grazielle
Mexico,Greta Espinoza,Greta,Espinoza,https://en.wikipedia.org/wiki/Greta_Espinoza
France,Griedge Mbock Bathy,Griedge,Mbock Bathy,https://en.wikipedia.org/wiki/Griedge_Mbock_Bathy
Norway,Gro Espeseth,Gro,Espeseth,https://en.wikipedia.org/wiki/Gro_Espeseth
Norway,Gry Tofte Ims,Gry Tofte,Ims,https://en.wikipedia.org/wiki/Gry_Tofte_Ims
China,Gu Yasha,Yasha,Gu,https://en.wikipedia.org/wiki/Gu_Yasha
Germany,Gudrun Gottschlich,Gudrun,Gottschlich,https://en.wikipedia.org/wiki/Gudrun_Gottschlich
Norway,Gunhild Følstad,Gunhild,Følstad,https://en.wikipedia.org/wiki/Gunhild_F%C3%B8lstad
Norway,Gunn Nyborg,Gunn,Nyborg,https://en.wikipedia.org/wiki/Gunn_Nyborg
Norway,Guro Knutsen Mienna,Guro,Knutsen Mienna,https://en.wikipedia.org/wiki/Guro_Knutsen_Mienna
Norway,Guro Reiten,Guro,Reiten,https://en.wikipedia.org/wiki/Guro_Reiten
Nigeria,Halimatu Ayinde,Halimatu,Ayinde,https://en.wikipedia.org/wiki/Halimatu_Ayinde
Ghana,Hamdya Abass,Hamdya,Abass,https://en.wikipedia.org/wiki/Hamdya_Abass
China,Han Duan,Duan,Han,https://en.wikipedia.org/wiki/Han_Duan
South Korea,Han Jin-sook,Jin-sook,Han,https://en.wikipedia.org/wiki/Han_Jin-sook
China,Han Peng,Peng,Han,"https://en.wikipedia.org/wiki/Han_Peng_(footballer,_born_1989)"
China,Han Wenxia,Wenxia,Han,https://en.wikipedia.org/wiki/Han_Wenxia
Sweden,Hanna Glas,Hanna,Glas,https://en.wikipedia.org/wiki/Hanna_Glas
Sweden,Hanna Ljungberg,Hanna,Ljungberg,https://en.wikipedia.org/wiki/Hanna_Ljungberg
Sweden,Hanna Marklund,Hanna,Marklund,https://en.wikipedia.org/wiki/Hanna_Marklund
New Zealand,Hannah Bromley,Hannah,Bromley,https://en.wikipedia.org/wiki/Hannah_Bromley
New Zealand,Hannah Wilkinson,Hannah,Wilkinson,https://en.wikipedia.org/wiki/Hannah_Wilkinson
Denmark,Hanne Nissen,Hanne,Nissen,https://en.wikipedia.org/wiki/Hanne_Nissen
Denmark,Hanne Nørregaard,Hanne,Nørregaard,https://en.wikipedia.org/wiki/Hanne_N%C3%B8rregaard
Denmark,Hanne Sand Christensen,Hanne,Sand Christensen,https://en.wikipedia.org/wiki/Hanne_Sand_Christensen
Equatorial Guinea,Haoua Yao,Haoua,Yao,https://en.wikipedia.org/wiki/Haoua_Yao
Jamaica,Havana Solaun,Havana,Solaun,https://en.wikipedia.org/wiki/Havana_Solaun
Australia,Hayley Crawford,Hayley,Crawford,https://en.wikipedia.org/wiki/Hayley_Crawford
Scotland,Hayley Lauder,Hayley,Lauder,https://en.wikipedia.org/wiki/Hayley_Lauder
New Zealand,Hayley Moorwood,Hayley,Moorwood,https://en.wikipedia.org/wiki/Hayley_Bowden
Australia,Hayley Raso,Hayley,Raso,https://en.wikipedia.org/wiki/Hayley_Raso
Australia,Heather Garriock,Heather,Garriock,https://en.wikipedia.org/wiki/Heather_Garriock
United States,Heather Mitts,Heather,Mitts,https://en.wikipedia.org/wiki/Heather_Mitts
United States,Heather O'Reilly,Heather,O'Reilly,https://en.wikipedia.org/wiki/Heather_O%27Reilly
Norway,Hedda Strand Gardsjord,Hedda Strand,Gardsjord,https://en.wikipedia.org/wiki/Hedda_Strand_Gardsjord
Sweden,Hedvig Lindahl,Hedvig,Lindahl,https://en.wikipedia.org/wiki/Hedvig_Lindahl
Norway,Hege Gunnerød,Hege,Gunnerød,https://en.wikipedia.org/wiki/Hege_Gunner%C3%B8d
Norway,Hege Hansen,Hege,Hansen,https://en.wikipedia.org/wiki/Hege_Hansen
Norway,Hege Riise,Hege,Riise,https://en.wikipedia.org/wiki/Hege_Riise
Denmark,Heidi Johansen,Heidi,Johansen,https://en.wikipedia.org/wiki/Heidi_Johansen
Germany,Heidi Mohr,Heidi,Mohr,https://en.wikipedia.org/wiki/Heidi_Mohr
Norway,Heidi Støre,Heidi,Støre,https://en.wikipedia.org/wiki/Heidi_St%C3%B8re
Sweden,Helen Johansson,Helen,Johansson,https://en.wikipedia.org/wiki/Helen_Johansson
Sweden,Helen Nilsson,Helen,Nilsson,https://en.wikipedia.org/wiki/Helen_Nilsson_(footballer)
Canada,Helen Stoumbos,Helen,Stoumbos,https://en.wikipedia.org/wiki/Helen_Stoumbos
Nigeria,Helen Ukaonu,Helen,Ukaonu,https://en.wikipedia.org/wiki/Helen_Ukaonu
Denmark,Helle Bjerregaard,Helle,Bjerregaard,https://en.wikipedia.org/wiki/Helle_Bjerregaard
Denmark,Helle Jensen,Helle,Jensen,https://en.wikipedia.org/wiki/Helle_Jensen
Denmark,Helle Rotbøll,Helle,Rotbøll,https://en.wikipedia.org/wiki/Helle_Rotb%C3%B8ll
Cameroon,Henriette Akaba,Henriette,Akaba,https://en.wikipedia.org/wiki/Henriette_Akaba
Norway,Henriette Viker,Henriette,Viker,https://en.wikipedia.org/wiki/Henriette_Viker
Sweden,Hilda Carlén,Hilda,Carlén,https://en.wikipedia.org/wiki/Hilda_Carl%C3%A9n
Norway,Hilde Strømsvold,Hilde,Strømsvold,https://en.wikipedia.org/wiki/Hilde_Str%C3%B8msvold
Japan,Hina Sugita,Hina,Sugita,https://en.wikipedia.org/wiki/Hina_Sugita
Japan,Hiromi Isozaki,Hiromi,Isozaki,https://en.wikipedia.org/wiki/Hiromi_Ikeda
North Korea,Ho Sun-hui,Sun-hui,Ho,https://en.wikipedia.org/wiki/Ho_Sun-hui
North Korea,Ho Un-byol,Un-byol,Ho,https://en.wikipedia.org/wiki/Ho_Un-byol
France,Hoda Lattaf,Hoda,Lattaf,https://en.wikipedia.org/wiki/Hoda_Lattaf
United States,Holly Manthei,Holly,Manthei,https://en.wikipedia.org/wiki/Holly_Manthei
Japan,Homare Sawa,Homare,Sawa,https://en.wikipedia.org/wiki/Homare_Sawa
South Korea,Hong Kyung-suk,Kyung-suk,Hong,https://en.wikipedia.org/wiki/Hong_Kyung-suk
Chinese Taipei,Hong Li-chyn,Li-chyn,Hong,https://en.wikipedia.org/wiki/Hong_Li-chyn
North Korea,Hong Myong-gum,Myong-gum,Hong,https://en.wikipedia.org/wiki/Hong_Myong-gum
North Korea,Hong Myong-hui,Myong-hui,Hong,https://en.wikipedia.org/wiki/Hong_Myong-hui_(footballer)
England,Hope Powell,Hope,Powell,https://en.wikipedia.org/wiki/Hope_Powell
United States,Hope Solo,Hope,Solo,https://en.wikipedia.org/wiki/Hope_Solo
Chinese Taipei,Hsu Chia-cheng,Chia-cheng,Hsu,https://en.wikipedia.org/wiki/Hsu_Chia-cheng
Chinese Taipei,Huang Yu-chuan,Yu-chuan,Huang,https://en.wikipedia.org/wiki/Huang_Yu-chuan
South Korea,Hwang Bo-ram,Bo-ram,Hwang,https://en.wikipedia.org/wiki/Hwang_Bo-ram
South Korea,Hwang In-sun,In-sun,Hwang,https://en.wikipedia.org/wiki/Hwang_In-sun_(footballer)
Nigeria,Ibubeleye Whyte,Ibubeleye,Whyte,https://en.wikipedia.org/wiki/Ibubeleye_Whyte
Ivory Coast,Ida Guehai,Ida,Guehai,https://en.wikipedia.org/wiki/Ida_Guehai
Nigeria,Ifeanyi Chiejine,Ifeanyi,Chiejine,https://en.wikipedia.org/wiki/Ifeanyi_Chiejine
Italy,Ilaria Mauro,Ilaria,Mauro,https://en.wikipedia.org/wiki/Ilaria_Mauro
Ivory Coast,Ines Nrehy,Ines,Nrehy,https://en.wikipedia.org/wiki/Ines_Nrehy
Netherlands,Inessa Kaagman,Inessa,Kaagman,https://en.wikipedia.org/wiki/Inessa_Kaagman
Japan,Inesu Emiko Takeoka,Inesu Emiko,Takeoka,https://en.wikipedia.org/wiki/Inesu_Emiko_Takeoka
Sweden,Ing-Marie Olsson,Ing-Marie,Olsson,https://en.wikipedia.org/wiki/Ing-Marie_Olsson
Norway,Ingrid Camilla Fosse Sæthre,Ingrid Camilla,Fosse Sæthre,https://en.wikipedia.org/wiki/Ingrid_Camilla_Fosse_S%C3%A6thre
Norway,Ingrid Hjelmseth,Ingrid,Hjelmseth,https://en.wikipedia.org/wiki/Ingrid_Hjelmseth
Sweden,Ingrid Johansson,Ingrid,Johansson,https://en.wikipedia.org/wiki/Ingrid_Johansson
Norway,Ingrid Moe Wold,Ingrid,Moe Wold,https://en.wikipedia.org/wiki/Ingrid_Moe_Wold
Ecuador,Ingrid Rodríguez,Ingrid,Rodríguez,https://en.wikipedia.org/wiki/Ingrid_Rodr%C3%ADguez
Norway,Ingrid Ryland,Ingrid,Ryland,https://en.wikipedia.org/wiki/Ingrid_Ryland
Norway,Ingrid Schjelderup,Ingrid,Schjelderup,https://en.wikipedia.org/wiki/Ingrid_Schjelderup_(footballer)
Norway,Ingrid Sternhoff,Ingrid,Sternhoff,https://en.wikipedia.org/wiki/Ingrid_Sternhoff
Norway,Ingrid Syrstad Engen,Ingrid Syrstad,Engen,https://en.wikipedia.org/wiki/Ingrid_Syrstad_Engen
Colombia,Ingrid Vidal,Ingrid,Vidal,https://en.wikipedia.org/wiki/Ingrid_Vidal
Norway,Ingvild Stensland,Ingvild,Stensland,https://en.wikipedia.org/wiki/Ingvild_Stensland
Nigeria,Ini-Abasi Umotong,Ini-Abasi,Umotong,https://en.wikipedia.org/wiki/Ini-Abasi_Umotong
Germany,Inka Grings,Inka,Grings,https://en.wikipedia.org/wiki/Inka_Grings
Spain,Irene Paredes,Irene,Paredes,https://en.wikipedia.org/wiki/Irene_Paredes
Denmark,Irene Stelling,Irene,Stelling,https://en.wikipedia.org/wiki/Irene_Stelling
Ecuador,Irene Tobar,Irene,Tobar,https://en.wikipedia.org/wiki/Irene_Tobar
Russia,Irina Grigorieva,Irina,Grigorieva,https://en.wikipedia.org/wiki/Irina_Grigorieva_(footballer)
Mexico,Iris Mora,Iris,Mora,https://en.wikipedia.org/wiki/Iris_Mora
Norway,Isabell Herlovsen,Isabell,Herlovsen,https://en.wikipedia.org/wiki/Isabell_Herlovsen
Colombia,Isabella Echeverri,Isabella,Echeverri,https://en.wikipedia.org/wiki/Isabella_Echeverri
Canada,Isabelle Harvey,Isabelle,Harvey,https://en.wikipedia.org/wiki/Isabelle_Harvey
Cameroon,Isabelle Mambingo,Isabelle,Mambingo,https://en.wikipedia.org/wiki/Isabelle_Mambingo
Canada,Isabelle Morneau,Isabelle,Morneau,https://en.wikipedia.org/wiki/Isabelle_Morneau
Spain,Ivana Andrés,Ivana,Andrés,https://en.wikipedia.org/wiki/Ivana_Andr%C3%A9s
Netherlands,Jackie Groenen,Jackie,Groenen,https://en.wikipedia.org/wiki/Jackie_Groenen
England,Jade Moore,Jade,Moore,https://en.wikipedia.org/wiki/Jade_Moore
Australia,Jane Oakley,Jane,Oakley,https://en.wikipedia.org/wiki/Jane_Oakley
Scotland,Jane Ross,Jane,Ross,https://en.wikipedia.org/wiki/Jane_Ross_(footballer)
Sweden,Jane Törnqvist,Jane,Törnqvist,https://en.wikipedia.org/wiki/Jane_T%C3%B6rnqvist
North Korea,Jang Ok-gyong,Ok-gyong,Jang,https://en.wikipedia.org/wiki/Jang_Ok-gyong
South Korea,Jang Sel-gi,Sel-gi,Jang,https://en.wikipedia.org/wiki/Jang_Sel-gi
North Korea,Jang Yong-ok,Yong-ok,Jang,https://en.wikipedia.org/wiki/Jang_Yong-ok
Canada,Janine Beckie,Janine,Beckie,https://en.wikipedia.org/wiki/Janine_Beckie
Canada,Janine Helland,Janine,Helland,https://en.wikipedia.org/wiki/Janine_Helland
South Africa,Janine van Wyk,Janine,van Wyk,https://en.wikipedia.org/wiki/Janine_van_Wyk
Denmark,Janne Madsen,Janne,Madsen,https://en.wikipedia.org/wiki/Janne_Madsen
Denmark,Janne Rasmussen,Janne,Rasmussen,https://en.wikipedia.org/wiki/Janne_Rasmussen
Denmark,Janni Johansen,Janni,Johansen,https://en.wikipedia.org/wiki/Janni_Johansen
Denmark,Jannie Hansen,Jannie,Hansen,https://en.wikipedia.org/wiki/Jannie_Hansen
New Zealand,Jasmine Pereira,Jasmine,Pereira,https://en.wikipedia.org/wiki/Jasmine_Pereira
Chile,Javiera Grez,Javiera,Grez,https://en.wikipedia.org/wiki/Javiera_Grez
Chile,Javiera Toro,Javiera,Toro,https://en.wikipedia.org/wiki/Javiera_Toro
Canada,Jayde Riviere,Jayde,Riviere,https://en.wikipedia.org/wiki/Jayde_Riviere
Canada,Jeanette Haas,Jeanette,Haas,https://en.wikipedia.org/wiki/Jeanette_Haas
Denmark,Jeanne Axelsen,Jeanne,Axelsen,https://en.wikipedia.org/wiki/Jeanne_Axelsen
Cameroon,Jeannette Yango,Jeannette,Yango,https://en.wikipedia.org/wiki/Jeannette_Yango
Scotland,Jen Beattie,Jen,Beattie,https://en.wikipedia.org/wiki/Jen_Beattie
Scotland,Jenna Fife,Jenna,Fife,https://en.wikipedia.org/wiki/Jenna_Fife
Canada,Jenna Hellstrom,Jenna,Hellstrom,https://en.wikipedia.org/wiki/Jenna_Hellstrom
Germany,Jennifer Cramer,Jennifer,Cramer,https://en.wikipedia.org/wiki/Jennifer_Cramer
Sweden,Jennifer Falk,Jennifer,Falk,https://en.wikipedia.org/wiki/Jennifer_Falk
Spain,Jennifer Hermoso,Jennifer,Hermoso,https://en.wikipedia.org/wiki/Jennifer_Hermoso
United States,Jennifer Lalor,Jennifer,Lalor,https://en.wikipedia.org/wiki/Jennifer_Lalor
Switzerland,Jennifer Oehrli,Jennifer,Oehrli,https://en.wikipedia.org/wiki/Jennifer_Oehrli
New Zealand,Jenny Bindon,Jenny,Bindon,https://en.wikipedia.org/wiki/Jenny_Bindon
Sweden,Jenny Hjohlman,Jenny,Hjohlman,https://en.wikipedia.org/wiki/Jenny_Hjohlman
Mexico,Jenny Ruiz,Jenny,Ruiz,https://en.wikipedia.org/wiki/Jenny_Ruiz-Williams
South Korea,Jeon Ga-eul,Ga-eul,Jeon,https://en.wikipedia.org/wiki/Jeon_Ga-eul
South Korea,Jeong Yeong-a,Yeong-a,Jeong,https://en.wikipedia.org/wiki/Jeong_Yeong-a
South Africa,Jermaine Seoposenwe,Jermaine,Seoposenwe,https://en.wikipedia.org/wiki/Jermaine_Seoposenwe
Ivory Coast,Jessica Aby,Jessica,Aby,https://en.wikipedia.org/wiki/Jessica_Aby
England,Jessica Clarke,Jessica,Clarke,https://en.wikipedia.org/wiki/Jessica_Clarke_(footballer)
France,Jessica Houara,Jessica,Houara,https://en.wikipedia.org/wiki/Jessica_Houara
Sweden,Jessica Landström,Jessica,Landström,https://en.wikipedia.org/wiki/Jessica_Landstr%C3%B6m
United States,Jessica McDonald,Jessica,McDonald,https://en.wikipedia.org/wiki/Jessica_McDonald
Sweden,Jessica Samuelsson,Jessica,Samuelsson,https://en.wikipedia.org/wiki/Jessica_Samuelsson_(footballer)
Canada,Jessie Fleming,Jessie,Fleming,https://en.wikipedia.org/wiki/Jessie_Fleming
Sweden,Jessika Sundh,Jessika,Sundh,https://en.wikipedia.org/wiki/Jessika_Sundh
South Korea,Ji So-yun,So-yun,Ji,https://en.wikipedia.org/wiki/Ji_So-yun
Netherlands,Jill Roord,Jill,Roord,https://en.wikipedia.org/wiki/Jill_Roord
England,Jill Scott,Jill,Scott,https://en.wikipedia.org/wiki/Jill_Scott_(footballer)
United States,Jillian Loyden,Jillian,Loyden,https://en.wikipedia.org/wiki/Jillian_Loyden
North Korea,Jin Pyol-hui,Pyol-hui,Jin,https://en.wikipedia.org/wiki/Jin_Pyol-hui
South Korea,Jin Suk-hee,Suk-hee,Jin,https://en.wikipedia.org/wiki/Jin_Suk-hee
China,Jin Yan,Yan,Jin,https://en.wikipedia.org/wiki/Jin_Yan_(footballer)
North Korea,Jo Jong-ran,Jong-ran,Jo,not available
England,Jo Potter,Jo,Potter,https://en.wikipedia.org/wiki/Jo_Potter
North Korea,Jo Song-ok,Song-ok,Jo,https://en.wikipedia.org/wiki/Jo_Song-ok
North Korea,Jo Yun-mi,Yun-mi,Jo,"https://en.wikipedia.org/wiki/Jo_Yun-mi_(footballer,_born_1987)"
Canada,Joan McEachern,Joan,McEachern,https://en.wikipedia.org/wiki/Joan_McEachern
Australia,Joanne Burgess,Joanne,Burgess,https://en.wikipedia.org/wiki/Joanne_Burgess
Scotland,Joanne Love,Joanne,Love,https://en.wikipedia.org/wiki/Joanne_Love
Australia,Joanne Peters,Joanne,Peters,https://en.wikipedia.org/wiki/Joanne_Peters
New Zealand,Jocelyn Parr,Jocelyn,Parr,https://en.wikipedia.org/wiki/Jocelyn_Parr
Canada,Jodi-Ann Robinson,Jodi-Ann,Robinson,https://en.wikipedia.org/wiki/Jodi-Ann_Robinson
England,Jodie Taylor,Jodie,Taylor,https://en.wikipedia.org/wiki/Jodie_Taylor
Jamaica,Jody Brown,Jody,Brown,https://en.wikipedia.org/wiki/Jody_Brown
England,Jody Handley,Jody,Handley,https://en.wikipedia.org/wiki/Jody_Handley
Scotland,Joelle Murray,Joelle,Murray,https://en.wikipedia.org/wiki/Joelle_Murray
Germany,Johanna Elsig,Johanna,Elsig,https://en.wikipedia.org/wiki/Johanna_Elsig
Denmark,Johanna Rasmussen,Johanna,Rasmussen,https://en.wikipedia.org/wiki/Johanna_Rasmussen
North Korea,Jon Hong-yon,Hong-yon,Jon,not available
North Korea,Jon Hye-yong,Hye-yong,Jon,https://en.wikipedia.org/wiki/Jon_Hye-yong
North Korea,Jon Myong-hui,Myong-hui,Jon,https://en.wikipedia.org/wiki/Jon_Myong-hui
North Korea,Jon Myong-hwa,Myong-hwa,Jon,https://en.wikipedia.org/wiki/Jon_Myong-hwa
Canada,Jonelle Filigno,Jonelle,Filigno,https://en.wikipedia.org/wiki/Jonelle_Filigno
North Korea,Jong Pok-sim,Pok-sim,Jong,https://en.wikipedia.org/wiki/Jong_Pok-sim
Sweden,Jonna Andersson,Jonna,Andersson,https://en.wikipedia.org/wiki/Jonna_Andersson
England,Jordan Nobbs,Jordan,Nobbs,https://en.wikipedia.org/wiki/Jordan_Nobbs
Canada,Jordyn Huitema,Jordyn,Huitema,https://en.wikipedia.org/wiki/Jordyn_Huitema
Canada,Josée Bélanger,Josée,Bélanger,https://en.wikipedia.org/wiki/Jos%C3%A9e_B%C3%A9langer
Ivory Coast,Josée Nahi,Josée,Nahi,https://en.wikipedia.org/wiki/Jos%C3%A9e_Nahi
Sweden,Josefine Öqvist,Josefine,Öqvist,https://en.wikipedia.org/wiki/Josefine_%C3%96qvist
Nigeria,Josephine Chukwunonye,Josephine,Chukwunonye,https://en.wikipedia.org/wiki/Josephine_Chukwunonye
Germany,Josephine Henning,Josephine,Henning,https://en.wikipedia.org/wiki/Josephine_Henning
United States,Joy Fawcett,Joy,Fawcett,https://en.wikipedia.org/wiki/Joy_Fawcett
Nigeria,Judith Chime,Judith,Chime,https://en.wikipedia.org/wiki/Judith_Chime
New Zealand,Julia Campbell,Julia,Campbell,https://en.wikipedia.org/wiki/Julia_Campbell_(footballer)
Canada,Julia Grosso,Julia,Grosso,https://en.wikipedia.org/wiki/Julia_Grosso
Sweden,Julia Roddar,Julia,Roddar,https://en.wikipedia.org/wiki/Julia_Roddar
Sweden,Julia Zigiotti Olme,Julia,Zigiotti Olme,https://en.wikipedia.org/wiki/Julia_Zigiotti_Olme
Brazil,Juliana,not applicable,Juliana,https://en.wikipedia.org/wiki/Juliana_Cabral
Ghana,Juliana Kakraba,Juliana,Kakraba,https://en.wikipedia.org/wiki/Juliana_Kakraba
France,Julie Debever,Julie,Debever,https://en.wikipedia.org/wiki/Julie_Debever
United States,Julie Ertz,Julie,Ertz,https://en.wikipedia.org/wiki/Julie_Ertz
England,Julie Fletcher,Julie,Fletcher,https://en.wikipedia.org/wiki/Julie_Fletcher
United States,Julie Foudy,Julie,Foudy,https://en.wikipedia.org/wiki/Julie_Foudy
Australia,Julie Murray,Julie,Murray,https://en.wikipedia.org/wiki/Julie_Murray
